hotel_name,hotel_slug,check_in_date,check_out_date,nights,guests,rooms,day_offset,availability,total_price,original_price,price_per_night,has_discount,discount_percentage,rating_score,review_count,total_room_types,available_room_types,sold_out_room_types,property_occupancy_rate,min_room_price,max_room_price,avg_room_price,room_names,scrape_timestamp
Khaya Ndlovu Safari Manor,khaya-ndlovu-manor-house,2026-01-16,2026-01-18,2,2,1,32,available,13670.4,17088.0,6835.2,True,20.0,,,6,6,0,0.0,13670.4,24395.52,21678.72,"Family Suite, Family Suite, Suite, Double Room, Tent, Suite",2025-12-15T11:14:31.309973
Khaya Ndlovu Safari Manor,khaya-ndlovu-manor-house,2026-01-17,2026-01-19,2,2,1,33,available,13670.4,17088.0,6835.2,True,20.0,,,7,7,0,0.0,13670.4,24395.52,21867.7,"Family Suite, Family Suite, Suite, Double Room, Classic Tent, Tent, Suite",2025-12-15T11:14:40.786331
Khaya Ndlovu Safari Manor,khaya-ndlovu-manor-house,2026-01-18,2026-01-20,2,2,1,34,available,13670.4,17088.0,6835.2,True,20.0,,,7,7,0,0.0,13670.4,24395.52,21867.7,"Family Suite, Family Suite, Suite, Double Room, Classic Tent, Tent, Suite",2025-12-15T11:14:49.145350
Khaya Ndlovu Safari Manor,khaya-ndlovu-manor-house,2026-01-19,2026-01-21,2,2,1,35,available,13670.4,17088.0,6835.2,True,20.0,,,7,7,0,0.0,13670.4,24395.52,21867.7,"Family Suite, Family Suite, Suite, Double Room, Classic Tent, Tent, Suite",2025-12-15T11:14:57.421244
Khaya Ndlovu Safari Manor,khaya-ndlovu-manor-house,2026-01-20,2026-01-22,2,2,1,36,available,13670.4,17088.0,6835.2,True,20.0,,,8,8,0,0.0,13670.4,25324.8,22299.84,"Family Suite, Family Suite, Suite, Double Room, Classic Tent, Tent, Suite, Suite",2025-12-15T11:15:05.945104
Khaya Ndlovu Safari Manor,khaya-ndlovu-manor-house,2026-01-21,2026-01-23,2,2,1,37,available,13670.4,17088.0,6835.2,True,20.0,,,8,8,0,0.0,13670.4,25324.8,22299.84,"Family Suite, Family Suite, Suite, Double Room, Classic Tent, Tent, Suite, Suite",2025-12-15T11:15:14.714035
Khaya Ndlovu Safari Manor,khaya-ndlovu-manor-house,2026-01-22,2026-01-24,2,2,1,38,available,13670.4,17088.0,6835.2,True,20.0,,,8,8,0,0.0,13670.4,25324.8,22299.84,"Family Suite, Family Suite, Suite, Double Room, Classic Tent, Tent, Suite, Suite",2025-12-15T11:15:22.908654
Khaya Ndlovu Safari Manor,khaya-ndlovu-manor-house,2026-01-23,2026-01-25,2,2,1,39,available,13670.4,17088.0,6835.2,True,20.0,,,8,8,0,0.0,13670.4,25324.8,22299.84,"Family Suite, Family Suite, Suite, Double Room, Classic Tent, Tent, Suite, Suite",2025-12-15T11:15:31.587182
Khaya Ndlovu Safari Manor,khaya-ndlovu-manor-house,2026-01-24,2026-01-26,2,2,1,40,available,13670.4,17088.0,6835.2,True,20.0,,,8,8,0,0.0,13670.4,25324.8,22299.84,"Family Suite, Family Suite, Suite, Double Room, Classic Tent, Tent, Suite, Suite",2025-12-15T11:15:40.330154
Khaya Ndlovu Safari Manor,khaya-ndlovu-manor-house,2026-01-25,2026-01-27,2,2,1,41,available,13670.4,17088.0,6835.2,True,20.0,,,8,8,0,0.0,13670.4,25324.8,22299.84,"Family Suite, Family Suite, Suite, Double Room, Classic Tent, Tent, Suite, Suite",2025-12-15T11:15:48.970941
Khaya Ndlovu Safari Manor,khaya-ndlovu-manor-house,2026-01-26,2026-01-28,2,2,1,42,available,13670.4,17088.0,6835.2,True,20.0,,,8,8,0,0.0,13670.4,25324.8,22299.84,"Family Suite, Family Suite, Suite, Double Room, Classic Tent, Tent, Suite, Suite",2025-12-15T11:15:58.562325
Khaya Ndlovu Safari Manor,khaya-ndlovu-manor-house,2026-01-27,2026-01-29,2,2,1,43,available,13670.4,17088.0,6835.2,True,20.0,,,8,8,0,0.0,13670.4,25324.8,22299.84,"Family Suite, Family Suite, Suite, Double Room, Classic Tent, Tent, Suite, Suite",2025-12-15T11:16:08.993523
Khaya Ndlovu Safari Manor,khaya-ndlovu-manor-house,2026-01-28,2026-01-30,2,2,1,44,available,13670.4,17088.0,6835.2,True,20.0,,,8,8,0,0.0,13670.4,25324.8,22299.84,"Family Suite, Family Suite, Suite, Double Room, Classic Tent, Tent, Suite, Suite",2025-12-15T11:16:18.283178
Khaya Ndlovu Safari Manor,khaya-ndlovu-manor-house,2026-01-29,2026-01-31,2,2,1,45,available,13670.4,17088.0,6835.2,True,20.0,,,8,8,0,0.0,13670.4,25324.8,22299.84,"Family Suite, Family Suite, Suite, Double Room, Classic Tent, Tent, Suite, Suite",2025-12-15T11:16:27.084307
Khaya Ndlovu Safari Manor,khaya-ndlovu-manor-house,2026-01-30,2026-02-01,2,2,1,46,available,13670.4,17088.0,6835.2,True,20.0,,,8,8,0,0.0,13670.4,25324.8,22299.84,"Family Suite, Family Suite, Suite, Double Room, Classic Tent, Tent, Suite, Suite",2025-12-15T11:16:36.387527
Khaya Ndlovu Safari Manor,khaya-ndlovu-manor-house,2026-01-31,2026-02-02,2,2,1,47,available,13670.4,17088.0,6835.2,True,20.0,,,7,7,0,0.0,13670.4,25324.8,22199.59,"Family Suite, Family Suite, Double Room, Classic Tent, Tent, Suite, Suite",2025-12-15T11:16:45.621195
Khaya Ndlovu Safari Manor,khaya-ndlovu-manor-house,2026-02-01,2026-02-03,2,2,1,48,available,13670.4,17088.0,6835.2,True,20.0,,,6,6,0,0.0,13670.4,25324.8,22065.92,"Family Suite, Family Suite, Classic Tent, Tent, Suite, Suite",2025-12-15T11:16:54.407993
Khaya Ndlovu Safari Manor,khaya-ndlovu-manor-house,2026-02-02,2026-02-04,2,2,1,49,available,13670.4,17088.0,6835.2,True,20.0,,,5,5,0,0.0,13670.4,25324.8,21878.78,"Family Suite, Classic Tent, Tent, Suite, Suite",2025-12-15T11:17:01.961105
Khaya Ndlovu Safari Manor,khaya-ndlovu-manor-house,2026-02-03,2026-02-05,2,2,1,50,available,13670.4,17088.0,6835.2,True,20.0,,,5,5,0,0.0,13670.4,25324.8,21878.78,"Family Suite, Classic Tent, Tent, Suite, Suite",2025-12-15T11:17:10.698461
Khaya Ndlovu Safari Manor,khaya-ndlovu-manor-house,2026-02-04,2026-02-06,2,2,1,51,available,13670.4,17088.0,6835.2,True,20.0,,,6,6,0,0.0,13670.4,25324.8,22065.92,"Family Suite, Suite, Classic Tent, Tent, Suite, Suite",2025-12-15T11:17:18.974659
Khaya Ndlovu Safari Manor,khaya-ndlovu-manor-house,2026-02-05,2026-02-07,2,2,1,52,available,13670.4,17088.0,6835.2,True,20.0,,,7,7,0,0.0,13670.4,25324.8,22199.59,"Family Suite, Suite, Double Room, Classic Tent, Tent, Suite, Suite",2025-12-15T11:17:35.468752
Khaya Ndlovu Safari Manor,khaya-ndlovu-manor-house,2026-02-06,2026-02-08,2,2,1,53,available,13670.4,17088.0,6835.2,True,20.0,,,7,7,0,0.0,13670.4,25324.8,22199.59,"Family Suite, Suite, Double Room, Classic Tent, Tent, Suite, Suite",2025-12-15T11:17:44.295344
Khaya Ndlovu Safari Manor,khaya-ndlovu-manor-house,2026-02-07,2026-02-09,2,2,1,54,available,13670.4,17088.0,6835.2,True,20.0,,,8,8,0,0.0,13670.4,25324.8,22299.84,"Family Suite, Family Suite, Suite, Double Room, Classic Tent, Tent, Suite, Suite",2025-12-15T11:17:52.743043
Khaya Ndlovu Safari Manor,khaya-ndlovu-manor-house,2026-02-08,2026-02-10,2,2,1,55,available,13670.4,17088.0,6835.2,True,20.0,,,5,5,0,0.0,13670.4,25324.8,21878.78,"Family Suite, Classic Tent, Tent, Suite, Suite",2025-12-15T11:18:01.680384
Khaya Ndlovu Safari Manor,khaya-ndlovu-manor-house,2026-02-09,2026-02-11,2,2,1,56,available,13670.4,17088.0,6835.2,True,20.0,,,2,2,0,0.0,13670.4,24395.52,19032.96,"Family Suite, Suite",2025-12-15T11:18:09.938321
Khaya Ndlovu Safari Manor,khaya-ndlovu-manor-house,2026-02-10,2026-02-12,2,2,1,57,available,13670.4,17088.0,6835.2,True,20.0,,,1,1,0,0.0,13670.4,13670.4,13670.4,Family Suite,2025-12-15T11:18:18.218520
Khaya Ndlovu Safari Manor,khaya-ndlovu-manor-house,2026-02-11,2026-02-13,2,2,1,58,available,13670.4,17088.0,6835.2,True,20.0,,,2,2,0,0.0,13670.4,23001.6,18336.0,"Family Suite, Classic Tent",2025-12-15T11:18:28.933794
Khaya Ndlovu Safari Manor,khaya-ndlovu-manor-house,2026-02-12,2026-02-14,2,2,1,59,available,23001.6,28752.0,11500.8,True,20.0,,,1,1,0,0.0,23001.6,23001.6,23001.6,Classic Tent,2025-12-15T11:18:36.509226
Khaya Ndlovu Safari Manor,khaya-ndlovu-manor-house,2026-02-13,2026-02-15,2,2,1,60,available,23001.6,28752.0,11500.8,True,20.0,,,2,2,0,0.0,23001.6,23001.6,23001.6,"Family Suite, Classic Tent",2025-12-15T11:18:44.281980
Khaya Ndlovu Safari Manor,khaya-ndlovu-manor-house,2026-02-14,2026-02-16,2,2,1,61,available,23001.6,28752.0,11500.8,True,20.0,,,3,3,0,0.0,23001.6,23001.6,23001.6,"Family Suite, Classic Tent, Tent",2025-12-15T11:18:51.957212
Khaya Ndlovu Safari Manor,khaya-ndlovu-manor-house,2026-02-15,2026-02-17,2,2,1,62,available,23001.6,28752.0,11500.8,True,20.0,,,4,4,0,0.0,23001.6,24395.52,23350.08,"Family Suite, Classic Tent, Tent, Suite",2025-12-15T11:19:05.512447
Khaya Ndlovu Safari Manor,khaya-ndlovu-manor-house,2026-02-16,2026-02-18,2,2,1,63,available,13670.4,17088.0,6835.2,True,20.0,,,8,8,0,0.0,13670.4,25324.8,22299.84,"Family Suite, Family Suite, Suite, Double Room, Classic Tent, Tent, Suite, Suite",2025-12-15T11:19:14.284644
Khaya Ndlovu Safari Manor,khaya-ndlovu-manor-house,2026-02-17,2026-02-19,2,2,1,64,available,13670.4,17088.0,6835.2,True,20.0,,,7,7,0,0.0,13670.4,24395.52,21867.7,"Family Suite, Family Suite, Suite, Double Room, Classic Tent, Tent, Suite",2025-12-15T11:19:22.416834
Khaya Ndlovu Safari Manor,khaya-ndlovu-manor-house,2026-02-18,2026-02-20,2,2,1,65,available,13670.4,17088.0,6835.2,True,20.0,,,6,6,0,0.0,13670.4,24395.52,21678.72,"Family Suite, Family Suite, Suite, Double Room, Tent, Suite",2025-12-15T11:19:31.018620
Khaya Ndlovu Safari Manor,khaya-ndlovu-manor-house,2026-02-19,2026-02-21,2,2,1,66,available,23001.6,28752.0,11500.8,True,20.0,,,5,5,0,0.0,23001.6,24395.52,23280.38,"Family Suite, Suite, Double Room, Tent, Suite",2025-12-15T11:19:41.359226
Khaya Ndlovu Safari Manor,khaya-ndlovu-manor-house,2026-02-20,2026-02-22,2,2,1,67,available,23001.6,28752.0,11500.8,True,20.0,,,5,5,0,0.0,23001.6,24395.52,23280.38,"Family Suite, Suite, Double Room, Tent, Suite",2025-12-15T11:19:49.870438
Khaya Ndlovu Safari Manor,khaya-ndlovu-manor-house,2026-02-21,2026-02-23,2,2,1,68,available,23001.6,28752.0,11500.8,True,20.0,,,6,6,0,0.0,23001.6,24395.52,23233.92,"Family Suite, Suite, Double Room, Classic Tent, Tent, Suite",2025-12-15T11:19:57.951352
Khaya Ndlovu Safari Manor,khaya-ndlovu-manor-house,2026-02-22,2026-02-24,2,2,1,69,available,13670.4,17088.0,6835.2,True,20.0,,,7,7,0,0.0,13670.4,24395.52,21867.7,"Family Suite, Family Suite, Suite, Double Room, Classic Tent, Tent, Suite",2025-12-15T11:20:06.892928
Khaya Ndlovu Safari Manor,khaya-ndlovu-manor-house,2026-02-23,2026-02-25,2,2,1,70,available,13670.4,17088.0,6835.2,True,20.0,,,7,7,0,0.0,13670.4,24395.52,21867.7,"Family Suite, Family Suite, Suite, Double Room, Classic Tent, Tent, Suite",2025-12-15T11:20:15.198428
Khaya Ndlovu Safari Manor,khaya-ndlovu-manor-house,2026-02-24,2026-02-26,2,2,1,71,available,13670.4,17088.0,6835.2,True,20.0,,,4,4,0,0.0,13670.4,24395.52,21017.28,"Family Suite, Classic Tent, Tent, Suite",2025-12-15T11:20:23.064927
Khaya Ndlovu Safari Manor,khaya-ndlovu-manor-house,2026-02-25,2026-02-27,2,2,1,72,available,13670.4,17088.0,6835.2,True,20.0,,,4,4,0,0.0,13670.4,24395.52,21017.28,"Family Suite, Classic Tent, Tent, Suite",2025-12-15T11:20:30.933465
Khaya Ndlovu Safari Manor,khaya-ndlovu-manor-house,2026-02-26,2026-02-28,2,2,1,73,available,13670.4,17088.0,6835.2,True,20.0,,,4,4,0,0.0,13670.4,24395.52,21017.28,"Family Suite, Classic Tent, Tent, Suite",2025-12-15T11:20:38.881178
Khaya Ndlovu Safari Manor,khaya-ndlovu-manor-house,2026-02-27,2026-03-01,2,2,1,74,available,13670.4,17088.0,6835.2,True,20.0,,,4,4,0,0.0,13670.4,24395.52,21017.28,"Family Suite, Classic Tent, Tent, Suite",2025-12-15T11:20:47.207778
Khaya Ndlovu Safari Manor,khaya-ndlovu-manor-house,2026-02-28,2026-03-02,2,2,1,75,available,13670.4,17088.0,6835.2,True,20.0,,,4,4,0,0.0,13670.4,24395.52,21017.28,"Family Suite, Classic Tent, Tent, Suite",2025-12-15T11:20:55.154727
Khaya Ndlovu Safari Manor,khaya-ndlovu-manor-house,2026-03-01,2026-03-03,2,2,1,76,available,13670.4,17088.0,6835.2,True,20.0,,,8,8,0,0.0,13670.4,25324.8,22299.84,"Family Suite, Family Suite, Suite, Double Room, Classic Tent, Tent, Suite, Suite",2025-12-15T11:21:04.522548
Khaya Ndlovu Safari Manor,khaya-ndlovu-manor-house,2026-03-02,2026-03-04,2,2,1,77,available,13670.4,17088.0,6835.2,True,20.0,,,8,8,0,0.0,13670.4,25324.8,22299.84,"Family Suite, Family Suite, Suite, Double Room, Classic Tent, Tent, Suite, Suite",2025-12-15T11:21:13.061288
Khaya Ndlovu Safari Manor,khaya-ndlovu-manor-house,2026-03-03,2026-03-05,2,2,1,78,available,13670.4,17088.0,6835.2,True,20.0,,,8,8,0,0.0,13670.4,25324.8,22299.84,"Family Suite, Family Suite, Suite, Double Room, Classic Tent, Tent, Suite, Suite",2025-12-15T11:21:22.061928
Khaya Ndlovu Safari Manor,khaya-ndlovu-manor-house,2026-03-04,2026-03-06,2,2,1,79,available,13670.4,17088.0,6835.2,True,20.0,,,8,8,0,0.0,13670.4,25324.8,22299.84,"Family Suite, Family Suite, Suite, Double Room, Classic Tent, Tent, Suite, Suite",2025-12-15T11:21:30.598559
Khaya Ndlovu Safari Manor,khaya-ndlovu-manor-house,2026-03-05,2026-03-07,2,2,1,80,available,13670.4,17088.0,6835.2,True,20.0,,,8,8,0,0.0,13670.4,25324.8,22299.84,"Family Suite, Family Suite, Suite, Double Room, Classic Tent, Tent, Suite, Suite",2025-12-15T11:21:38.706726
Khaya Ndlovu Safari Manor,khaya-ndlovu-manor-house,2026-03-06,2026-03-08,2,2,1,81,available,13670.4,17088.0,6835.2,True,20.0,,,8,8,0,0.0,13670.4,25324.8,22299.84,"Family Suite, Family Suite, Suite, Double Room, Classic Tent, Tent, Suite, Suite",2025-12-15T11:21:47.485751
Khaya Ndlovu Safari Manor,khaya-ndlovu-manor-house,2026-03-07,2026-03-09,2,2,1,82,available,13670.4,17088.0,6835.2,True,20.0,,,8,8,0,0.0,13670.4,25324.8,22299.84,"Family Suite, Family Suite, Suite, Double Room, Classic Tent, Tent, Suite, Suite",2025-12-15T11:21:55.862100
Khaya Ndlovu Safari Manor,khaya-ndlovu-manor-house,2026-03-08,2026-03-10,2,2,1,83,available,13670.4,17088.0,6835.2,True,20.0,,,8,8,0,0.0,13670.4,25324.8,22299.84,"Family Suite, Family Suite, Suite, Double Room, Classic Tent, Tent, Suite, Suite",2025-12-15T11:22:05.225375
Khaya Ndlovu Safari Manor,khaya-ndlovu-manor-house,2026-03-09,2026-03-11,2,2,1,84,available,13670.4,17088.0,6835.2,True,20.0,,,8,8,0,0.0,13670.4,25324.8,22299.84,"Family Suite, Family Suite, Suite, Double Room, Classic Tent, Tent, Suite, Suite",2025-12-15T11:22:15.652818
Khaya Ndlovu Safari Manor,khaya-ndlovu-manor-house,2026-03-10,2026-03-12,2,2,1,85,available,13670.4,17088.0,6835.2,True,20.0,,,8,8,0,0.0,13670.4,25324.8,22299.84,"Family Suite, Family Suite, Suite, Double Room, Classic Tent, Tent, Suite, Suite",2025-12-15T11:22:23.858332
Khaya Ndlovu Safari Manor,khaya-ndlovu-manor-house,2026-03-11,2026-03-13,2,2,1,86,available,13670.4,17088.0,6835.2,True,20.0,,,7,7,0,0.0,13670.4,25324.8,22199.59,"Family Suite, Family Suite, Suite, Classic Tent, Tent, Suite, Suite",2025-12-15T11:22:33.110109
Khaya Ndlovu Safari Manor,khaya-ndlovu-manor-house,2026-03-12,2026-03-14,2,2,1,87,available,23001.6,28752.0,11500.8,True,20.0,,,3,3,0,0.0,23001.6,23001.6,23001.6,"Family Suite, Classic Tent, Tent",2025-12-15T11:22:40.608093
Khaya Ndlovu Safari Manor,khaya-ndlovu-manor-house,2026-03-13,2026-03-15,2,2,1,88,available,23001.6,28752.0,11500.8,True,20.0,,,2,2,0,0.0,23001.6,23001.6,23001.6,"Family Suite, Tent",2025-12-15T11:22:48.425072
Khaya Ndlovu Safari Manor,khaya-ndlovu-manor-house,2026-03-14,2026-03-16,2,2,1,89,available,23001.6,28752.0,11500.8,True,20.0,,,2,2,0,0.0,23001.6,23001.6,23001.6,"Family Suite, Tent",2025-12-15T11:22:55.924052
Khaya Ndlovu Safari Manor,khaya-ndlovu-manor-house,2026-03-15,2026-03-17,2,2,1,90,available,23001.6,28752.0,11500.8,True,20.0,,,2,2,0,0.0,23001.6,23001.6,23001.6,"Family Suite, Tent",2025-12-15T11:23:10.186818
AM Lodge – Hoedspruit,am-luxury-villa,2025-12-15,2025-12-17,2,2,1,0,available,50844.35,56494.0,25422.175,True,10.0,,,3,3,0,0.0,50844.35,90035.15,67438.58,"Luxury Suite, Superior Suite, Villa",2025-12-15T11:23:18.177026
AM Lodge – Hoedspruit,am-luxury-villa,2025-12-16,2025-12-18,2,2,1,1,available,50844.35,56494.0,25422.175,True,10.0,,,3,3,0,0.0,50844.35,90035.15,67438.58,"Luxury Suite, Superior Suite, Villa",2025-12-15T11:23:25.983189
AM Lodge – Hoedspruit,am-luxury-villa,2025-12-17,2025-12-19,2,2,1,2,available,50844.35,56494.0,25422.175,True,10.0,,,3,3,0,0.0,50844.35,90035.15,67438.58,"Luxury Suite, Superior Suite, Villa",2025-12-15T11:23:34.017303
AM Lodge – Hoedspruit,am-luxury-villa,2025-12-18,2025-12-20,2,2,1,3,available,56493.72,,28246.86,False,,,,3,3,0,0.0,56493.72,100039.05,74931.75,"Luxury Suite, Superior Suite, Villa",2025-12-15T11:23:42.577028
AM Lodge – Hoedspruit,am-luxury-villa,2025-12-19,2025-12-21,2,2,1,4,available,50844.35,56494.0,25422.175,True,10.0,,,3,3,0,0.0,50844.35,90035.15,67438.58,"Luxury Suite, Superior Suite, Villa",2025-12-15T11:23:54.450558
AM Lodge – Hoedspruit,am-luxury-villa,2025-12-20,2025-12-22,2,2,1,5,available,50844.35,56494.0,25422.175,True,10.0,,,3,3,0,0.0,50844.35,90035.15,67438.58,"Luxury Suite, Superior Suite, Villa",2025-12-15T11:24:03.930142
AM Lodge – Hoedspruit,am-luxury-villa,2025-12-21,2025-12-23,2,2,1,6,available,56493.72,,28246.86,False,,,,3,3,0,0.0,56493.72,100039.05,74931.75,"Luxury Suite, Superior Suite, Villa",2025-12-15T11:24:17.502315
AM Lodge – Hoedspruit,am-luxury-villa,2025-12-22,2025-12-24,2,2,1,7,available,50844.35,56494.0,25422.175,True,10.0,,,2,2,0,0.0,50844.35,61436.23,56140.29,"Luxury Suite, Superior Suite",2025-12-15T11:24:26.640420
AM Lodge – Hoedspruit,am-luxury-villa,2025-12-23,2025-12-25,2,2,1,8,available,51974.22,66463.0,25987.11,True,21.8,,,2,2,0,0.0,51974.22,62801.48,57387.85,"Luxury Suite, Superior Suite",2025-12-15T11:24:35.482160
AM Lodge – Hoedspruit,am-luxury-villa,2025-12-24,2025-12-26,2,2,1,9,available,50844.35,56494.0,25422.175,True,10.0,,,2,2,0,0.0,50844.35,61436.23,56140.29,"Luxury Suite, Superior Suite",2025-12-15T11:24:43.599024
AM Lodge – Hoedspruit,am-luxury-villa,2025-12-25,2025-12-27,2,2,1,10,available,61436.23,68262.0,30718.115,True,10.0,,,1,1,0,0.0,61436.23,61436.23,61436.23,Superior Suite,2025-12-15T11:24:52.925130
AM Lodge – Hoedspruit,am-luxury-villa,2025-12-26,2025-12-28,2,2,1,11,available,68262.48,,34131.24,False,,,,2,2,0,0.0,68262.48,100039.05,84150.76,"Superior Suite, Villa",2025-12-15T11:25:00.544239
AM Lodge – Hoedspruit,am-luxury-villa,2025-12-27,2025-12-29,2,2,1,12,available,100039.05,,50019.525,False,,,,1,1,0,0.0,100039.05,100039.05,100039.05,Villa,2025-12-15T11:25:08.489118
AM Lodge – Hoedspruit,am-luxury-villa,2025-12-28,2025-12-30,2,2,1,13,available,100039.05,,50019.525,False,,,,1,1,0,0.0,100039.05,100039.05,100039.05,Villa,2025-12-15T11:25:15.793393
AM Lodge – Hoedspruit,am-luxury-villa,2025-12-29,2025-12-31,2,2,1,14,available,56493.72,,28246.86,False,,,,1,1,0,0.0,56493.72,56493.72,56493.72,Luxury Suite,2025-12-15T11:25:23.513272
AM Lodge – Hoedspruit,am-luxury-villa,2025-12-30,2026-01-01,2,2,1,15,available,56493.72,,28246.86,False,,,,1,1,0,0.0,56493.72,56493.72,56493.72,Luxury Suite,2025-12-15T11:25:31.605405
AM Lodge – Hoedspruit,am-luxury-villa,2025-12-31,2026-01-02,2,2,1,16,available,56493.72,,28246.86,False,,,,1,1,0,0.0,56493.72,56493.72,56493.72,Luxury Suite,2025-12-15T11:25:39.179279
AM Lodge – Hoedspruit,am-luxury-villa,2026-01-01,2026-01-03,2,2,1,17,available,53170.56,66463.0,26585.28,True,20.0,,,1,1,0,0.0,53170.56,53170.56,53170.56,Luxury Suite,2025-12-15T11:25:47.166340
AM Lodge – Hoedspruit,am-luxury-villa,2026-01-02,2026-01-04,2,2,1,18,available,53170.56,66463.0,26585.28,True,20.0,,,2,2,0,0.0,53170.56,64247.04,58708.8,"Luxury Suite, Superior Suite",2025-12-15T11:25:58.069480
AM Lodge – Hoedspruit,am-luxury-villa,2026-01-03,2026-01-05,2,2,1,19,available,53170.56,66463.0,26585.28,True,20.0,,,3,3,0,0.0,53170.56,94154.4,70524.0,"Luxury Suite, Superior Suite, Villa",2025-12-15T11:26:06.306328
AM Lodge – Hoedspruit,am-luxury-villa,2026-01-04,2026-01-06,2,2,1,20,available,53170.56,66463.0,26585.28,True,20.0,,,3,3,0,0.0,53170.56,94154.4,70524.0,"Luxury Suite, Superior Suite, Villa",2025-12-15T11:26:14.350321
AM Lodge – Hoedspruit,am-luxury-villa,2026-01-05,2026-01-07,2,2,1,21,available,53170.56,66463.0,26585.28,True,20.0,,,2,2,0,0.0,53170.56,64247.04,58708.8,"Luxury Suite, Superior Suite",2025-12-15T11:26:22.311493
AM Lodge – Hoedspruit,am-luxury-villa,2026-01-06,2026-01-08,2,2,1,22,available,53170.56,66463.0,26585.28,True,20.0,,,2,2,0,0.0,53170.56,64247.04,58708.8,"Luxury Suite, Superior Suite",2025-12-15T11:26:31.107660
AM Lodge – Hoedspruit,am-luxury-villa,2026-01-07,2026-01-09,2,2,1,23,available,53170.56,66463.0,26585.28,True,20.0,,,2,2,0,0.0,53170.56,64247.04,58708.8,"Luxury Suite, Superior Suite",2025-12-15T11:26:38.902743
AM Lodge – Hoedspruit,am-luxury-villa,2026-01-08,2026-01-10,2,2,1,24,available,53170.56,66463.0,26585.28,True,20.0,,,2,2,0,0.0,53170.56,64247.04,58708.8,"Luxury Suite, Superior Suite",2025-12-15T11:26:47.687131
AM Lodge – Hoedspruit,am-luxury-villa,2026-01-09,2026-01-11,2,2,1,25,available,53170.56,66463.0,26585.28,True,20.0,,,2,2,0,0.0,53170.56,64247.04,58708.8,"Luxury Suite, Superior Suite",2025-12-15T11:26:56.033285
AM Lodge – Hoedspruit,am-luxury-villa,2026-01-10,2026-01-12,2,2,1,26,available,53170.56,66463.0,26585.28,True,20.0,,,2,2,0,0.0,53170.56,64247.04,58708.8,"Luxury Suite, Superior Suite",2025-12-15T11:27:10.071619
AM Lodge – Hoedspruit,am-luxury-villa,2026-01-11,2026-01-13,2,2,1,27,available,56493.72,,28246.86,False,,,,2,2,0,0.0,56493.72,68262.48,62378.1,"Luxury Suite, Superior Suite",2025-12-15T11:27:17.714887
AM Lodge – Hoedspruit,am-luxury-villa,2026-01-12,2026-01-14,2,2,1,28,available,53170.56,66463.0,26585.28,True,20.0,,,3,3,0,0.0,53170.56,94154.4,70524.0,"Luxury Suite, Superior Suite, Villa",2025-12-15T11:27:25.838667
AM Lodge – Hoedspruit,am-luxury-villa,2026-01-13,2026-01-15,2,2,1,29,available,56493.72,,28246.86,False,,,,2,2,0,0.0,56493.72,68262.48,62378.1,"Luxury Suite, Superior Suite",2025-12-15T11:27:33.779111
AM Lodge – Hoedspruit,am-luxury-villa,2026-01-14,2026-01-16,2,2,1,30,available,53170.56,66463.0,26585.28,True,20.0,,,2,2,0,0.0,53170.56,64247.04,58708.8,"Luxury Suite, Superior Suite",2025-12-15T11:27:46.180254
AM Lodge – Hoedspruit,am-luxury-villa,2026-01-15,2026-01-17,2,2,1,31,available,53170.56,66463.0,26585.28,True,20.0,,,2,2,0,0.0,53170.56,64247.04,58708.8,"Luxury Suite, Superior Suite",2025-12-15T11:27:54.572863
AM Lodge – Hoedspruit,am-luxury-villa,2026-01-16,2026-01-18,2,2,1,32,available,53170.56,66463.0,26585.28,True,20.0,,,3,3,0,0.0,53170.56,94154.4,70524.0,"Luxury Suite, Superior Suite, Villa",2025-12-15T11:28:03.262352
AM Lodge – Hoedspruit,am-luxury-villa,2026-01-17,2026-01-19,2,2,1,33,available,53170.56,66463.0,26585.28,True,20.0,,,3,3,0,0.0,53170.56,94154.4,70524.0,"Luxury Suite, Superior Suite, Villa",2025-12-15T11:28:11.907723
AM Lodge – Hoedspruit,am-luxury-villa,2026-01-18,2026-01-20,2,2,1,34,available,53170.56,66463.0,26585.28,True,20.0,,,3,3,0,0.0,53170.56,94154.4,70524.0,"Luxury Suite, Superior Suite, Villa",2025-12-15T11:28:20.406245
AM Lodge – Hoedspruit,am-luxury-villa,2026-01-19,2026-01-21,2,2,1,35,available,53170.56,66463.0,26585.28,True,20.0,,,3,3,0,0.0,53170.56,94154.4,70524.0,"Luxury Suite, Superior Suite, Villa",2025-12-15T11:28:28.747315
AM Lodge – Hoedspruit,am-luxury-villa,2026-01-20,2026-01-22,2,2,1,36,available,56493.72,,28246.86,False,,,,3,3,0,0.0,56493.72,100039.05,74931.75,"Luxury Suite, Superior Suite, Villa",2025-12-15T11:28:36.923979
AM Lodge – Hoedspruit,am-luxury-villa,2026-01-21,2026-01-23,2,2,1,37,available,56493.72,,28246.86,False,,,,3,3,0,0.0,56493.72,100039.05,74931.75,"Luxury Suite, Superior Suite, Villa",2025-12-15T11:28:45.210700
AM Lodge – Hoedspruit,am-luxury-villa,2026-01-22,2026-01-24,2,2,1,38,available,53170.56,66463.0,26585.28,True,20.0,,,3,3,0,0.0,53170.56,94154.4,70524.0,"Luxury Suite, Superior Suite, Villa",2025-12-15T11:28:54.091319
