hotel_name,hotel_slug,check_in_date,check_out_date,nights,guests,rooms,day_offset,availability,total_price,original_price,price_per_night,has_discount,discount_percentage,rating_score,review_count,total_room_types,available_room_types,sold_out_room_types,property_occupancy_rate,min_room_price,max_room_price,avg_room_price,room_names,scrape_timestamp
Khaya Ndlovu Safari Manor,khaya-ndlovu-manor-house,2025-12-07,2025-12-09,2,2,1,1,available,11232.0,30494.0,5616.0,True,63.17,,,7,7,0,0.0,11232.0,23001.6,13067.66,"Suite, Family Suite, Double Room, Family Suite, Suite, Classic Tent, Tent",2025-12-06T12:50:34.838953
Khaya Ndlovu Safari Manor,khaya-ndlovu-manor-house,2025-12-08,2025-12-10,2,2,1,2,available,11232.0,30494.0,5616.0,True,63.17,,,5,5,0,0.0,11232.0,23001.6,14121.6,"Suite, Family Suite, Suite, Suite, Tent",2025-12-06T12:50:46.752748
Khaya Ndlovu Safari Manor,khaya-ndlovu-manor-house,2025-12-09,2025-12-11,2,2,1,3,available,11772.0,30494.0,5886.0,True,61.4,,,4,4,0,0.0,11772.0,23001.6,14844.0,"Suite, Family Suite, Suite, Tent",2025-12-06T12:50:58.427864
Khaya Ndlovu Safari Manor,khaya-ndlovu-manor-house,2025-12-10,2025-12-12,2,2,1,4,available,11772.0,30494.0,5886.0,True,61.4,,,3,3,0,0.0,11772.0,23001.6,15515.2,"Suite, Family Suite, Tent",2025-12-06T12:51:10.388030
Khaya Ndlovu Safari Manor,khaya-ndlovu-manor-house,2025-12-11,2025-12-13,2,2,1,5,available,11232.0,,5616.0,False,,,,5,5,0,0.0,11232.0,28752.0,14952.0,"Suite, Double Room, Family Suite, Classic Tent, Tent",2025-12-06T12:51:23.662364
Khaya Ndlovu Safari Manor,khaya-ndlovu-manor-house,2025-12-12,2025-12-14,2,2,1,6,available,11232.0,,5616.0,False,,,,6,6,0,0.0,11232.0,28752.0,14332.0,"Suite, Double Room, Family Suite, Suite, Classic Tent, Tent",2025-12-06T12:51:34.354790
Khaya Ndlovu Safari Manor,khaya-ndlovu-manor-house,2025-12-13,2025-12-15,2,2,1,7,available,11232.0,30494.0,5616.0,True,63.17,,,5,5,0,0.0,11232.0,23001.6,13693.92,"Suite, Double Room, Suite, Classic Tent, Tent",2025-12-06T12:51:45.363560
Khaya Ndlovu Safari Manor,khaya-ndlovu-manor-house,2025-12-14,2025-12-16,2,2,1,8,available,11232.0,28752.0,5616.0,True,60.93,,,4,4,0,0.0,11232.0,23001.6,14174.4,"Double Room, Suite, Classic Tent, Tent",2025-12-06T12:52:00.422729
Khaya Ndlovu Safari Manor,khaya-ndlovu-manor-house,2025-12-15,2025-12-17,2,2,1,9,available,11232.0,28752.0,5616.0,True,60.93,,,4,4,0,0.0,11232.0,23001.6,14174.4,"Family Suite, Suite, Classic Tent, Tent",2025-12-06T12:52:12.779581
Khaya Ndlovu Safari Manor,khaya-ndlovu-manor-house,2025-12-16,2025-12-18,2,2,1,10,available,11232.0,28752.0,5616.0,True,60.93,,,2,2,0,0.0,11232.0,12830.4,12031.2,"Family Suite, Suite",2025-12-06T12:52:24.255004
Khaya Ndlovu Safari Manor,khaya-ndlovu-manor-house,2025-12-17,2025-12-19,2,2,1,11,available,12830.4,31656.0,6415.2,True,59.47,,,1,1,0,0.0,12830.4,12830.4,12830.4,Suite,2025-12-06T12:52:34.259205
Khaya Ndlovu Safari Manor,khaya-ndlovu-manor-house,2025-12-18,2025-12-20,2,2,1,12,available,11232.0,30494.0,5616.0,True,63.17,,,3,3,0,0.0,11232.0,12830.4,11944.8,"Suite, Double Room, Suite",2025-12-06T12:52:46.133084
Khaya Ndlovu Safari Manor,khaya-ndlovu-manor-house,2025-12-19,2025-12-21,2,2,1,13,sold_out,,,,False,,,,0,0,0,,,,,,2025-12-06T12:52:59.361712
Khaya Ndlovu Safari Manor,khaya-ndlovu-manor-house,2025-12-20,2025-12-22,2,2,1,14,sold_out,,,,False,,,,0,0,0,,,,,,2025-12-06T12:53:13.807878
Khaya Ndlovu Safari Manor,khaya-ndlovu-manor-house,2025-12-21,2025-12-23,2,2,1,15,sold_out,,,,False,,,,0,0,0,,,,,,2025-12-06T12:53:26.258633
Khaya Ndlovu Safari Manor,khaya-ndlovu-manor-house,2025-12-22,2025-12-24,2,2,1,16,available,11772.0,30494.0,5886.0,True,61.4,,,3,3,0,0.0,11772.0,23001.6,15868.0,"Suite, Suite, Tent",2025-12-06T12:53:36.868476
Khaya Ndlovu Safari Manor,khaya-ndlovu-manor-house,2025-12-23,2025-12-25,2,2,1,17,available,11772.0,30494.0,5886.0,True,61.4,,,1,1,0,0.0,11772.0,11772.0,11772.0,Suite,2025-12-06T12:53:46.647935
Khaya Ndlovu Safari Manor,khaya-ndlovu-manor-house,2025-12-24,2025-12-26,2,2,1,18,available,11232.0,28752.0,5616.0,True,60.93,,,1,1,0,0.0,11232.0,11232.0,11232.0,Classic Tent,2025-12-06T12:53:57.914534
Khaya Ndlovu Safari Manor,khaya-ndlovu-manor-house,2025-12-25,2025-12-27,2,2,1,19,available,11232.0,28752.0,5616.0,True,60.93,,,1,1,0,0.0,11232.0,11232.0,11232.0,Classic Tent,2025-12-06T12:54:08.607675
Khaya Ndlovu Safari Manor,khaya-ndlovu-manor-house,2025-12-26,2025-12-28,2,2,1,20,available,11232.0,28752.0,5616.0,True,60.93,,,2,2,0,0.0,11232.0,23001.6,17116.8,"Classic Tent, Tent",2025-12-06T12:54:19.345672
Khaya Ndlovu Safari Manor,khaya-ndlovu-manor-house,2025-12-27,2025-12-29,2,2,1,21,available,11232.0,28752.0,5616.0,True,60.93,,,2,2,0,0.0,11232.0,23001.6,17116.8,"Classic Tent, Tent",2025-12-06T12:54:28.923967
Khaya Ndlovu Safari Manor,khaya-ndlovu-manor-house,2025-12-28,2025-12-30,2,2,1,22,available,23001.6,28752.0,11500.8,True,20.0,,,1,1,0,0.0,23001.6,23001.6,23001.6,Tent,2025-12-06T12:54:38.956317
Khaya Ndlovu Safari Manor,khaya-ndlovu-manor-house,2025-12-29,2025-12-31,2,2,1,23,available,23001.6,28752.0,11500.8,True,20.0,,,1,1,0,0.0,23001.6,23001.6,23001.6,Tent,2025-12-06T12:54:48.843829
Khaya Ndlovu Safari Manor,khaya-ndlovu-manor-house,2025-12-30,2026-01-01,2,2,1,24,available,11772.0,30494.0,5886.0,True,61.4,,,2,2,0,0.0,11772.0,23001.6,17386.8,"Suite, Tent",2025-12-06T12:54:59.168480
Khaya Ndlovu Safari Manor,khaya-ndlovu-manor-house,2025-12-31,2026-01-02,2,2,1,25,available,23001.6,30494.0,11500.8,True,24.57,,,3,3,0,0.0,23001.6,24395.52,23466.24,"Suite, Classic Tent, Tent",2025-12-06T12:55:09.654111
Khaya Ndlovu Safari Manor,khaya-ndlovu-manor-house,2026-01-01,2026-01-03,2,2,1,26,available,13670.4,30494.0,6835.2,True,55.17,,,4,4,0,0.0,13670.4,24395.52,21017.28,"Suite, Family Suite, Classic Tent, Tent",2025-12-06T12:55:19.422142
Khaya Ndlovu Safari Manor,khaya-ndlovu-manor-house,2026-01-02,2026-01-04,2,2,1,27,available,13670.4,30494.0,6835.2,True,55.17,,,5,5,0,0.0,13670.4,24395.52,21414.14,"Suite, Family Suite, Suite, Classic Tent, Tent",2025-12-06T12:55:30.615876
Khaya Ndlovu Safari Manor,khaya-ndlovu-manor-house,2026-01-03,2026-01-05,2,2,1,28,available,13670.4,30494.0,6835.2,True,55.17,,,5,5,0,0.0,13670.4,24395.52,21414.14,"Suite, Family Suite, Suite, Classic Tent, Tent",2025-12-06T12:55:40.565855
Khaya Ndlovu Safari Manor,khaya-ndlovu-manor-house,2026-01-04,2026-01-06,2,2,1,29,available,13670.4,30494.0,6835.2,True,55.17,,,5,5,0,0.0,13670.4,24395.52,21414.14,"Suite, Family Suite, Suite, Classic Tent, Tent",2025-12-06T12:55:49.804357
Khaya Ndlovu Safari Manor,khaya-ndlovu-manor-house,2026-01-05,2026-01-07,2,2,1,30,available,13670.4,30494.0,6835.2,True,55.17,,,5,5,0,0.0,13670.4,24395.52,21414.14,"Suite, Family Suite, Suite, Classic Tent, Tent",2025-12-06T12:56:00.696547
Khaya Ndlovu Safari Manor,khaya-ndlovu-manor-house,2026-01-06,2026-01-08,2,2,1,31,available,13670.4,28752.0,6835.2,True,52.45,,,5,5,0,0.0,13670.4,23001.6,21135.36,"Double Room, Family Suite, Suite, Classic Tent, Tent",2025-12-06T12:56:11.296734
Khaya Ndlovu Safari Manor,khaya-ndlovu-manor-house,2026-01-07,2026-01-09,2,2,1,32,available,13670.4,17088.0,6835.2,True,20.0,,,5,5,0,0.0,13670.4,23001.6,21135.36,"Family Suite, Suite, Double Room, Classic Tent, Tent",2025-12-06T12:56:22.774132
Khaya Ndlovu Safari Manor,khaya-ndlovu-manor-house,2026-01-08,2026-01-10,2,2,1,33,sold_out,,,,False,,,,0,0,0,,,,,,2025-12-06T12:56:35.206132
Khaya Ndlovu Safari Manor,khaya-ndlovu-manor-house,2026-01-09,2026-01-11,2,2,1,34,available,13670.4,17088.0,6835.2,True,20.0,,,6,6,0,0.0,13670.4,25324.8,22065.92,"Family Suite, Double Room, Classic Tent, Tent, Suite, Suite",2025-12-06T12:56:48.376609
Khaya Ndlovu Safari Manor,khaya-ndlovu-manor-house,2026-01-10,2026-01-12,2,2,1,35,available,13670.4,17088.0,6835.2,True,20.0,,,6,6,0,0.0,13670.4,25324.8,22065.92,"Family Suite, Double Room, Classic Tent, Tent, Suite, Suite",2025-12-06T12:57:01.968815
Khaya Ndlovu Safari Manor,khaya-ndlovu-manor-house,2026-01-11,2026-01-13,2,2,1,36,available,13670.4,17088.0,6835.2,True,20.0,,,5,5,0,0.0,13670.4,25324.8,21878.78,"Family Suite, Classic Tent, Tent, Suite, Suite",2025-12-06T12:57:11.990221
Khaya Ndlovu Safari Manor,khaya-ndlovu-manor-house,2026-01-12,2026-01-14,2,2,1,37,available,13670.4,17088.0,6835.2,True,20.0,,,4,4,0,0.0,13670.4,24395.52,21017.28,"Family Suite, Classic Tent, Tent, Suite",2025-12-06T12:57:22.383752
Khaya Ndlovu Safari Manor,khaya-ndlovu-manor-house,2026-01-13,2026-01-15,2,2,1,38,available,13670.4,17088.0,6835.2,True,20.0,,,5,5,0,0.0,13670.4,24395.52,21414.14,"Family Suite, Suite, Double Room, Classic Tent, Suite",2025-12-06T12:57:32.597873
Khaya Ndlovu Safari Manor,khaya-ndlovu-manor-house,2026-01-14,2026-01-16,2,2,1,39,available,13670.4,17088.0,6835.2,True,20.0,,,5,5,0,0.0,13670.4,24395.52,21414.14,"Family Suite, Suite, Double Room, Classic Tent, Suite",2025-12-06T12:57:43.372301
Khaya Ndlovu Safari Manor,khaya-ndlovu-manor-house,2026-01-15,2026-01-17,2,2,1,40,available,13670.4,17088.0,6835.2,True,20.0,,,7,7,0,0.0,13670.4,25324.8,22199.59,"Family Suite, Family Suite, Suite, Double Room, Classic Tent, Suite, Suite",2025-12-06T12:57:54.751987
Khaya Ndlovu Safari Manor,khaya-ndlovu-manor-house,2026-01-16,2026-01-18,2,2,1,41,available,13670.4,17088.0,6835.2,True,20.0,,,8,8,0,0.0,13670.4,25324.8,22299.84,"Family Suite, Family Suite, Suite, Double Room, Classic Tent, Tent, Suite, Suite",2025-12-06T12:58:07.662263
Khaya Ndlovu Safari Manor,khaya-ndlovu-manor-house,2026-01-17,2026-01-19,2,2,1,42,available,13670.4,17088.0,6835.2,True,20.0,,,8,8,0,0.0,13670.4,25324.8,22299.84,"Family Suite, Family Suite, Suite, Double Room, Classic Tent, Tent, Suite, Suite",2025-12-06T12:58:18.656744
Khaya Ndlovu Safari Manor,khaya-ndlovu-manor-house,2026-01-18,2026-01-20,2,2,1,43,available,13670.4,17088.0,6835.2,True,20.0,,,8,8,0,0.0,13670.4,25324.8,22299.84,"Family Suite, Family Suite, Suite, Double Room, Classic Tent, Tent, Suite, Suite",2025-12-06T12:58:30.641340
Khaya Ndlovu Safari Manor,khaya-ndlovu-manor-house,2026-01-19,2026-01-21,2,2,1,44,available,13670.4,17088.0,6835.2,True,20.0,,,8,8,0,0.0,13670.4,25324.8,22299.84,"Family Suite, Family Suite, Suite, Double Room, Classic Tent, Tent, Suite, Suite",2025-12-06T12:58:41.523945
Khaya Ndlovu Safari Manor,khaya-ndlovu-manor-house,2026-01-20,2026-01-22,2,2,1,45,available,13670.4,17088.0,6835.2,True,20.0,,,8,8,0,0.0,13670.4,25324.8,22299.84,"Family Suite, Family Suite, Suite, Double Room, Classic Tent, Tent, Suite, Suite",2025-12-06T12:58:52.280432
Khaya Ndlovu Safari Manor,khaya-ndlovu-manor-house,2026-01-21,2026-01-23,2,2,1,46,available,13670.4,17088.0,6835.2,True,20.0,,,8,8,0,0.0,13670.4,25324.8,22299.84,"Family Suite, Family Suite, Suite, Double Room, Classic Tent, Tent, Suite, Suite",2025-12-06T12:59:06.107506
Khaya Ndlovu Safari Manor,khaya-ndlovu-manor-house,2026-01-22,2026-01-24,2,2,1,47,available,13670.4,17088.0,6835.2,True,20.0,,,8,8,0,0.0,13670.4,25324.8,22299.84,"Family Suite, Family Suite, Suite, Double Room, Classic Tent, Tent, Suite, Suite",2025-12-06T12:59:18.057100
Khaya Ndlovu Safari Manor,khaya-ndlovu-manor-house,2026-01-23,2026-01-25,2,2,1,48,available,13670.4,17088.0,6835.2,True,20.0,,,8,8,0,0.0,13670.4,25324.8,22299.84,"Family Suite, Family Suite, Suite, Double Room, Classic Tent, Tent, Suite, Suite",2025-12-06T12:59:30.770000
Khaya Ndlovu Safari Manor,khaya-ndlovu-manor-house,2026-01-24,2026-01-26,2,2,1,49,available,13670.4,17088.0,6835.2,True,20.0,,,8,8,0,0.0,13670.4,25324.8,22299.84,"Family Suite, Family Suite, Suite, Double Room, Classic Tent, Tent, Suite, Suite",2025-12-06T12:59:42.393734
Khaya Ndlovu Safari Manor,khaya-ndlovu-manor-house,2026-01-25,2026-01-27,2,2,1,50,available,13670.4,17088.0,6835.2,True,20.0,,,8,8,0,0.0,13670.4,25324.8,22299.84,"Family Suite, Family Suite, Suite, Double Room, Classic Tent, Tent, Suite, Suite",2025-12-06T12:59:53.606262
Khaya Ndlovu Safari Manor,khaya-ndlovu-manor-house,2026-01-26,2026-01-28,2,2,1,51,available,13670.4,17088.0,6835.2,True,20.0,,,8,8,0,0.0,13670.4,25324.8,22299.84,"Family Suite, Family Suite, Suite, Double Room, Classic Tent, Tent, Suite, Suite",2025-12-06T13:00:04.164988
Khaya Ndlovu Safari Manor,khaya-ndlovu-manor-house,2026-01-27,2026-01-29,2,2,1,52,available,13670.4,17088.0,6835.2,True,20.0,,,8,8,0,0.0,13670.4,25324.8,22299.84,"Family Suite, Family Suite, Suite, Double Room, Classic Tent, Tent, Suite, Suite",2025-12-06T13:00:16.202682
Khaya Ndlovu Safari Manor,khaya-ndlovu-manor-house,2026-01-28,2026-01-30,2,2,1,53,available,13670.4,17088.0,6835.2,True,20.0,,,8,8,0,0.0,13670.4,25324.8,22299.84,"Family Suite, Family Suite, Suite, Double Room, Classic Tent, Tent, Suite, Suite",2025-12-06T13:00:28.576945
Khaya Ndlovu Safari Manor,khaya-ndlovu-manor-house,2026-01-29,2026-01-31,2,2,1,54,available,13670.4,17088.0,6835.2,True,20.0,,,8,8,0,0.0,13670.4,25324.8,22299.84,"Family Suite, Family Suite, Suite, Double Room, Classic Tent, Tent, Suite, Suite",2025-12-06T13:00:41.301190
Khaya Ndlovu Safari Manor,khaya-ndlovu-manor-house,2026-01-30,2026-02-01,2,2,1,55,available,13670.4,17088.0,6835.2,True,20.0,,,8,8,0,0.0,13670.4,25324.8,22299.84,"Family Suite, Family Suite, Suite, Double Room, Classic Tent, Tent, Suite, Suite",2025-12-06T13:00:53.379959
Khaya Ndlovu Safari Manor,khaya-ndlovu-manor-house,2026-01-31,2026-02-02,2,2,1,56,available,13670.4,17088.0,6835.2,True,20.0,,,7,7,0,0.0,13670.4,25324.8,22199.59,"Family Suite, Family Suite, Double Room, Classic Tent, Tent, Suite, Suite",2025-12-06T13:01:04.492248
Khaya Ndlovu Safari Manor,khaya-ndlovu-manor-house,2026-02-01,2026-02-03,2,2,1,57,available,13670.4,17088.0,6835.2,True,20.0,,,6,6,0,0.0,13670.4,25324.8,22065.92,"Family Suite, Family Suite, Classic Tent, Tent, Suite, Suite",2025-12-06T13:01:16.758615
Khaya Ndlovu Safari Manor,khaya-ndlovu-manor-house,2026-02-02,2026-02-04,2,2,1,58,available,13670.4,17088.0,6835.2,True,20.0,,,5,5,0,0.0,13670.4,25324.8,21878.78,"Family Suite, Classic Tent, Tent, Suite, Suite",2025-12-06T13:01:29.425550
Khaya Ndlovu Safari Manor,khaya-ndlovu-manor-house,2026-02-03,2026-02-05,2,2,1,59,available,13670.4,17088.0,6835.2,True,20.0,,,5,5,0,0.0,13670.4,25324.8,21878.78,"Family Suite, Classic Tent, Tent, Suite, Suite",2025-12-06T13:01:41.289125
Khaya Ndlovu Safari Manor,khaya-ndlovu-manor-house,2026-02-04,2026-02-06,2,2,1,60,available,13670.4,17088.0,6835.2,True,20.0,,,6,6,0,0.0,13670.4,25324.8,22065.92,"Family Suite, Suite, Classic Tent, Tent, Suite, Suite",2025-12-06T13:01:52.167709
Khaya Ndlovu Safari Manor,khaya-ndlovu-manor-house,2026-02-05,2026-02-07,2,2,1,61,available,13670.4,17088.0,6835.2,True,20.0,,,7,7,0,0.0,13670.4,25324.8,22199.59,"Family Suite, Suite, Double Room, Classic Tent, Tent, Suite, Suite",2025-12-06T13:02:02.471006
Khaya Ndlovu Safari Manor,khaya-ndlovu-manor-house,2026-02-06,2026-02-08,2,2,1,62,available,13670.4,17088.0,6835.2,True,20.0,,,7,7,0,0.0,13670.4,25324.8,22199.59,"Family Suite, Suite, Double Room, Classic Tent, Tent, Suite, Suite",2025-12-06T13:02:14.062969
Khaya Ndlovu Safari Manor,khaya-ndlovu-manor-house,2026-02-07,2026-02-09,2,2,1,63,available,13670.4,17088.0,6835.2,True,20.0,,,8,8,0,0.0,13670.4,25324.8,22299.84,"Family Suite, Family Suite, Suite, Double Room, Classic Tent, Tent, Suite, Suite",2025-12-06T13:02:28.380403
Khaya Ndlovu Safari Manor,khaya-ndlovu-manor-house,2026-02-08,2026-02-10,2,2,1,64,available,13670.4,17088.0,6835.2,True,20.0,,,5,5,0,0.0,13670.4,25324.8,21878.78,"Family Suite, Classic Tent, Tent, Suite, Suite",2025-12-06T13:02:39.702013
Khaya Ndlovu Safari Manor,khaya-ndlovu-manor-house,2026-02-09,2026-02-11,2,2,1,65,available,13670.4,17088.0,6835.2,True,20.0,,,2,2,0,0.0,13670.4,24395.52,19032.96,"Family Suite, Suite",2025-12-06T13:02:50.455078
Khaya Ndlovu Safari Manor,khaya-ndlovu-manor-house,2026-02-10,2026-02-12,2,2,1,66,available,13670.4,17088.0,6835.2,True,20.0,,,1,1,0,0.0,13670.4,13670.4,13670.4,Family Suite,2025-12-06T13:03:01.469532
Khaya Ndlovu Safari Manor,khaya-ndlovu-manor-house,2026-02-11,2026-02-13,2,2,1,67,available,17088.0,,8544.0,False,,,,2,2,0,0.0,17088.0,28752.0,22920.0,"Family Suite, Classic Tent",2025-12-06T13:03:12.819526
Khaya Ndlovu Safari Manor,khaya-ndlovu-manor-house,2026-02-12,2026-02-14,2,2,1,68,available,23001.6,28752.0,11500.8,True,20.0,,,1,1,0,0.0,23001.6,23001.6,23001.6,Classic Tent,2025-12-06T13:03:22.055645
Khaya Ndlovu Safari Manor,khaya-ndlovu-manor-house,2026-02-13,2026-02-15,2,2,1,69,available,23001.6,28752.0,11500.8,True,20.0,,,2,2,0,0.0,23001.6,23001.6,23001.6,"Family Suite, Classic Tent",2025-12-06T13:03:33.813099
Khaya Ndlovu Safari Manor,khaya-ndlovu-manor-house,2026-02-14,2026-02-16,2,2,1,70,available,23001.6,28752.0,11500.8,True,20.0,,,3,3,0,0.0,23001.6,23001.6,23001.6,"Family Suite, Classic Tent, Tent",2025-12-06T13:03:44.742935
Khaya Ndlovu Safari Manor,khaya-ndlovu-manor-house,2026-02-15,2026-02-17,2,2,1,71,available,23001.6,28752.0,11500.8,True,20.0,,,4,4,0,0.0,23001.6,24395.52,23350.08,"Family Suite, Classic Tent, Tent, Suite",2025-12-06T13:03:56.899588
Khaya Ndlovu Safari Manor,khaya-ndlovu-manor-house,2026-02-16,2026-02-18,2,2,1,72,available,13670.4,17088.0,6835.2,True,20.0,,,8,8,0,0.0,13670.4,25324.8,22299.84,"Family Suite, Family Suite, Suite, Double Room, Classic Tent, Tent, Suite, Suite",2025-12-06T13:04:08.059402
Khaya Ndlovu Safari Manor,khaya-ndlovu-manor-house,2026-02-17,2026-02-19,2,2,1,73,available,13670.4,17088.0,6835.2,True,20.0,,,7,7,0,0.0,13670.4,24395.52,21867.7,"Family Suite, Family Suite, Suite, Double Room, Classic Tent, Tent, Suite",2025-12-06T13:04:19.726147
Khaya Ndlovu Safari Manor,khaya-ndlovu-manor-house,2026-02-18,2026-02-20,2,2,1,74,available,13670.4,17088.0,6835.2,True,20.0,,,6,6,0,0.0,13670.4,24395.52,21678.72,"Family Suite, Family Suite, Suite, Double Room, Tent, Suite",2025-12-06T13:04:31.053104
Khaya Ndlovu Safari Manor,khaya-ndlovu-manor-house,2026-02-19,2026-02-21,2,2,1,75,available,17088.0,,8544.0,False,,,,6,6,0,0.0,17088.0,30494.4,27098.4,"Family Suite, Family Suite, Suite, Double Room, Tent, Suite",2025-12-06T13:04:42.452109
Khaya Ndlovu Safari Manor,khaya-ndlovu-manor-house,2026-02-20,2026-02-22,2,2,1,76,available,13670.4,17088.0,6835.2,True,20.0,,,6,6,0,0.0,13670.4,24395.52,21678.72,"Family Suite, Family Suite, Suite, Double Room, Tent, Suite",2025-12-06T13:04:54.861766
Khaya Ndlovu Safari Manor,khaya-ndlovu-manor-house,2026-02-21,2026-02-23,2,2,1,77,available,13670.4,17088.0,6835.2,True,20.0,,,7,7,0,0.0,13670.4,24395.52,21867.7,"Family Suite, Family Suite, Suite, Double Room, Classic Tent, Tent, Suite",2025-12-06T13:05:07.747423
Khaya Ndlovu Safari Manor,khaya-ndlovu-manor-house,2026-02-22,2026-02-24,2,2,1,78,available,13670.4,17088.0,6835.2,True,20.0,,,7,7,0,0.0,13670.4,24395.52,21867.7,"Family Suite, Family Suite, Suite, Double Room, Classic Tent, Tent, Suite",2025-12-06T13:05:19.904699
Khaya Ndlovu Safari Manor,khaya-ndlovu-manor-house,2026-02-23,2026-02-25,2,2,1,79,available,13670.4,17088.0,6835.2,True,20.0,,,7,7,0,0.0,13670.4,24395.52,21867.7,"Family Suite, Family Suite, Suite, Double Room, Classic Tent, Tent, Suite",2025-12-06T13:05:31.897414
Khaya Ndlovu Safari Manor,khaya-ndlovu-manor-house,2026-02-24,2026-02-26,2,2,1,80,available,13670.4,17088.0,6835.2,True,20.0,,,4,4,0,0.0,13670.4,24395.52,21017.28,"Family Suite, Classic Tent, Tent, Suite",2025-12-06T13:05:43.429980
Khaya Ndlovu Safari Manor,khaya-ndlovu-manor-house,2026-02-25,2026-02-27,2,2,1,81,available,13670.4,17088.0,6835.2,True,20.0,,,4,4,0,0.0,13670.4,24395.52,21017.28,"Family Suite, Classic Tent, Tent, Suite",2025-12-06T13:05:55.108465
Khaya Ndlovu Safari Manor,khaya-ndlovu-manor-house,2026-02-26,2026-02-28,2,2,1,82,available,13670.4,17088.0,6835.2,True,20.0,,,4,4,0,0.0,13670.4,24395.52,21017.28,"Family Suite, Classic Tent, Tent, Suite",2025-12-06T13:06:05.979553
Khaya Ndlovu Safari Manor,khaya-ndlovu-manor-house,2026-02-27,2026-03-01,2,2,1,83,available,13670.4,17088.0,6835.2,True,20.0,,,4,4,0,0.0,13670.4,24395.52,21017.28,"Family Suite, Classic Tent, Tent, Suite",2025-12-06T13:06:17.265228
Khaya Ndlovu Safari Manor,khaya-ndlovu-manor-house,2026-02-28,2026-03-02,2,2,1,84,available,13670.4,17088.0,6835.2,True,20.0,,,4,4,0,0.0,13670.4,24395.52,21017.28,"Family Suite, Classic Tent, Tent, Suite",2025-12-06T13:06:27.513259
Khaya Ndlovu Safari Manor,khaya-ndlovu-manor-house,2026-03-01,2026-03-03,2,2,1,85,available,13670.4,17088.0,6835.2,True,20.0,,,8,8,0,0.0,13670.4,25324.8,22299.84,"Family Suite, Family Suite, Suite, Double Room, Classic Tent, Tent, Suite, Suite",2025-12-06T13:06:38.059005
Khaya Ndlovu Safari Manor,khaya-ndlovu-manor-house,2026-03-02,2026-03-04,2,2,1,86,available,13670.4,17088.0,6835.2,True,20.0,,,8,8,0,0.0,13670.4,25324.8,22299.84,"Family Suite, Family Suite, Suite, Double Room, Classic Tent, Tent, Suite, Suite",2025-12-06T13:06:49.855737
Khaya Ndlovu Safari Manor,khaya-ndlovu-manor-house,2026-03-03,2026-03-05,2,2,1,87,available,17088.0,,8544.0,False,,,,8,8,0,0.0,17088.0,31656.0,27874.8,"Family Suite, Family Suite, Suite, Double Room, Classic Tent, Tent, Suite, Suite",2025-12-06T13:07:00.973286
Khaya Ndlovu Safari Manor,khaya-ndlovu-manor-house,2026-03-04,2026-03-06,2,2,1,88,available,17088.0,,8544.0,False,,,,8,8,0,0.0,17088.0,31656.0,27874.8,"Family Suite, Family Suite, Suite, Double Room, Classic Tent, Tent, Suite, Suite",2025-12-06T13:07:12.806905
Khaya Ndlovu Safari Manor,khaya-ndlovu-manor-house,2026-03-05,2026-03-07,2,2,1,89,available,13670.4,17088.0,6835.2,True,20.0,,,8,8,0,0.0,13670.4,25324.8,22299.84,"Family Suite, Family Suite, Suite, Double Room, Classic Tent, Tent, Suite, Suite",2025-12-06T13:07:24.773112
Khaya Ndlovu Safari Manor,khaya-ndlovu-manor-house,2026-03-06,2026-03-08,2,2,1,90,available,13670.4,17088.0,6835.2,True,20.0,,,8,8,0,0.0,13670.4,25324.8,22299.84,"Family Suite, Family Suite, Suite, Double Room, Classic Tent, Tent, Suite, Suite",2025-12-06T13:07:36.821951
AM Lodge – Hoedspruit,am-luxury-villa,2025-12-06,2025-12-08,2,2,1,0,available,56493.72,,28246.86,False,,,,1,1,0,0.0,56493.72,56493.72,56493.72,Luxury Suite,2025-12-06T13:07:47.178625
AM Lodge – Hoedspruit,am-luxury-villa,2025-12-07,2025-12-09,2,2,1,1,available,50844.35,56494.0,25422.175,True,10.0,,,3,3,0,0.0,50844.35,90035.15,67438.58,"Luxury Suite, Superior Suite, Villa",2025-12-06T13:07:57.198870
AM Lodge – Hoedspruit,am-luxury-villa,2025-12-08,2025-12-10,2,2,1,2,available,50844.35,56494.0,25422.175,True,10.0,,,2,2,0,0.0,50844.35,61436.23,56140.29,"Luxury Suite, Superior Suite",2025-12-06T13:08:08.393460
AM Lodge – Hoedspruit,am-luxury-villa,2025-12-09,2025-12-11,2,2,1,3,available,50844.35,56494.0,25422.175,True,10.0,,,2,2,0,0.0,50844.35,61436.23,56140.29,"Luxury Suite, Superior Suite",2025-12-06T13:08:18.199396
AM Lodge – Hoedspruit,am-luxury-villa,2025-12-10,2025-12-12,2,2,1,4,available,50844.35,56494.0,25422.175,True,10.0,,,2,2,0,0.0,50844.35,61436.23,56140.29,"Luxury Suite, Superior Suite",2025-12-06T13:08:29.715907
AM Lodge – Hoedspruit,am-luxury-villa,2025-12-11,2025-12-13,2,2,1,5,available,50844.35,56494.0,25422.175,True,10.0,,,3,3,0,0.0,50844.35,90035.15,67438.58,"Luxury Suite, Superior Suite, Villa",2025-12-06T13:08:40.018637
